title,url
"100. Our Body
AUG 4, 2023
Veteran documentarian Claire Simon observes the everyday operations of the gynecological ward in a public hospital in Paris. In the process, she questions what it means to live in a woman’s body, filming the diversity, singularity and beauty of patients in all stages of life. We see cancer screenings and fertility appointments, a teenager dealing with an unwanted pregnancy, a trans woman considering the beginnings of menopause. Through these encounters and many more, the specific fears, desires and struggles of these individuals become the health challenges we all face, even the filmmaker herself.
95",https://www.metacritic.com/movie/our-body/
"101. La Dolce Vita
APR 19, 1961  • 
A series of stories following a week in the life of a philandering paparazzo journalist (Marcello Mastroianni) living in Rome.
95",https://www.metacritic.com/movie/la-dolce-vita-re-release/
"102.
DEC 15, 1993  • 
Steven Spielberg's epic drama tells the compelling true story of German businessman Oskar Schindler (Neeson) who comes to Nazi-occupied Poland looking for economic prosperity and leaves as a savior. (History in Film)
95",https://www.metacritic.com/movie/schindlers-list/
"103. WALL-E
JUN 27, 2008
After hundreds of lonely years of doing what he was built for, Wall-E discovers a new purpose in life when he meets a sleek search robot named EVE. [Walt Disney Pictures]
95",https://www.metacritic.com/movie/wall-e/
"104. Carol
NOV 20, 2015
Set in 1950s New York, two women from very different backgrounds find themselves in the throes of love. A young woman in her 20s, Therese Belivet (Rooney Mara), is a clerk working in a Manhattan department store and dreaming of a more fulfilling life when she meets Carol (Cate Blanchett), an alluring woman trapped in a loveless, convenient marriage. As an immediate connection sparks between them, the innocence of their first encounter dims and their connection deepens. While Carol breaks free from the confines of marriage, her husband (Kyle Chandler) threatens her competence as a mother when Carol’s involvement with Therese and close relationship with her best friend Abby (Sarah Paulson) comes to light. As Carol leaves the comfort of home to travel with Therese, an internal journey of self-discovery coincides with her new sense of space. [TWC]
94",https://www.metacritic.com/movie/carol/
"105. Before Midnight
MAY 24, 2013
In this follow-up to Before Sunrise and Before Sunset, we meet Jesse and Celine nine years later in Greece. Almost two decades have passed since their first meeting on that train bound for Vienna.
94",https://www.metacritic.com/movie/before-midnight/
"106.
NOV 23, 2018
A documentary presenting Aretha Franklin with choir at the New Bethel Baptist Church in Watts, Los Angeles in January 1972.
94",https://www.metacritic.com/movie/amazing-grace-1972/
"107.
JUL 21, 2017  • 
Dunkirk opens as hundreds of thousands of British and Allied troops are surrounded by enemy forces. Trapped on the beach with their backs to the sea they face an impossible situation as the enemy closes in. [Warner Bros.]
94",https://www.metacritic.com/movie/dunkirk/
"108. The Man Who Shot Liberty Valance
APR 22, 1962  • 
A senator, who became famous for killing a notorious outlaw, returns for the funeral of an old friend and tells the truth about his deed.
94",https://www.metacritic.com/movie/the-man-who-shot-liberty-valance/
"109. The Searchers
MAY 26, 1956
An American Civil War veteran embarks on a journey to rescue his niece from the Comanches.
94",https://www.metacritic.com/movie/the-searchers/
"110. 45 Years
DEC 23, 2015
There is just one week until Kate Mercer's (Charlotte Rampling) 45th wedding anniversary and the planning for the party is going well. But then a letter arrives for her husband (Tom Courtenay). The body of his first love has been discovered, frozen and preserved in the icy glaciers of the Swiss Alps. By the time the party is upon them, five days later, there may not be a marriage left to celebrate. [IFC Films]
94",https://www.metacritic.com/movie/45-years/
"111. Taxi Driver
FEB 7, 1976  • 
Scorsese’s 1976 masterpiece is the all-too-real story of a psychotic New York cabby who is driven to violence in an attempt to rescue a teenage prostitute. [Sony]
94",https://www.metacritic.com/movie/taxi-driver-1976/
"112. The Servant
MAR 16, 1964  • 
The Servant looks at the decaying British class system through the relationship between an aristocrat and his scheming butler.
94",https://www.metacritic.com/movie/the-servant/
"113. Yi Yi
OCT 6, 2000  • 
This film portrays life through portraits of the individual members of a Taiwanese family, each representing a stage from birth to death. [WinStar Cinema]
94",https://www.metacritic.com/movie/yi-yi/
"114. The Manchurian Candidate
OCT 24, 1962
John Frankenheimer's gripping political thriller about a group of American soldiers who are captured and brainwashed into becoming sleeper agents. (MGM)
94",https://www.metacritic.com/movie/the-manchurian-candidate-1962/
"115. Mr. Turner
DEC 19, 2014  • 
Mr. Turner explores the last quarter century of the life of the great if eccentric British painter J.M.W. Turner (Timothy Spall). Profoundly affected by the death of his father, loved by a housekeeper he takes for granted and occasionally exploits sexually, he forms a close relationship with a seaside landlady with whom he eventually lives incognito in Chelsea, where he dies. Throughout this, he travels, paints, stays with the country aristocracy, visits brothels, is a popular if anarchic member of the Royal Academy of Arts, has himself strapped to the mast of a ship so that he can paint a snowstorm, and is both celebrated and reviled by the public and by royalty.
94",https://www.metacritic.com/movie/mr-turner/
"116. Past Lives
JUN 2, 2023  • 
Nora (Greta Lee) and Hae Sung (Teo Yoo), two deeply connected childhood friends, are wrest apart after Nora’s family emigrates from South Korea. Two decades later, they are reunited in New York for one fateful week as they confront notions of destiny and love, and the choices that make a life.
94",https://www.metacritic.com/movie/past-lives/
"117. The Irishman
NOV 1, 2019  • 
The Irishman is an epic saga of organized crime in post-war America told through the eyes of World War II veteran Frank Sheeran (Robert De Niro), a hustler and hitman who worked alongside some of the most notorious figures of the 20th Century. Spanning decades, the film chronicles one of the greatest unsolved mysteries in American history, the disappearance of legendary union boss Jimmy Hoffa, and offers a monumental journey through the hidden corridors of organized crime: its inner workings, rivalries and connections to mainstream politics.
94",https://www.metacritic.com/movie/the-irishman/
"118. Grave of the Fireflies (1988)
JUL 26, 1989  • 
A young boy and his little sister struggle to survive in Japan during World War II.
94",https://www.metacritic.com/movie/grave-of-the-fireflies-1988/
"119.
DEC 8, 2000  • 
In 19th century China, a magical sword given by a warrior (Chow Yun-Fat) to his lover (Michelle Yeoh) is stolen and the quest to find it ensues. The search leads to the House of Yu where the story travels in a different direction with the introduction of a mysterious assassin and another love story.
94",https://www.metacritic.com/movie/crouching-tiger-hidden-dragon/
"120. The Wild Child
SEP 11, 1970  • 
In a French forest in 1798, a child is found who cannot walk, speak, read or write. A doctor becomes interested in the child and patiently attempts to civilize him.
94",https://www.metacritic.com/movie/the-wild-child/
"121. Stop Making Sense
OCT 18, 1984  • 
A concert film of the rock band Talking Heads.
94",https://www.metacritic.com/movie/stop-making-sense/
"122.
JAN 15, 1943  • 
A young woman discovers her visiting uncle may not be the man he seems to be.
94",https://www.metacritic.com/movie/shadow-of-a-doubt/
"123. Inside Out
JUN 19, 2015  • 
Growing up can be a bumpy road, and it’s no exception for Riley, who is uprooted from her Midwest life when her father starts a new job in San Francisco. Like all of us, Riley is guided by her emotions: Joy (Amy Poehler), Fear (Bill Hader), Anger (Lewis Black), Disgust (Mindy Kaling) and Sadness (Phyllis Smith). The emotions live in Headquarters, the control center inside Riley’s mind, where they help advise her through everyday life. As Riley and her emotions struggle to adjust to a new life in San Francisco, turmoil ensues in Headquarters. Although Joy, Riley’s main and most important emotion, tries to keep things positive, the emotions conflict on how best to navigate a new city, house, and school. [Pixar]
94",https://www.metacritic.com/movie/inside-out-2015/
"124. Meet Me in St. Louis
JAN 1, 1945  • 
Young love and childish fears highlight a year in the life of a turn-of-the-century family.
94",https://www.metacritic.com/movie/meet-me-in-st-louis/
"125.
OCT 22, 2004
Two old friends set off on a wine-tasting road trip...only to veer dizzily sideways into a wry, comedic exploration of the crazy vicissitudes of love and friendship, the damnable persistence of loneliness and dreams and the enduring war between Pinot and Cabernet. [Fox Searchlight Pictures]
94",https://www.metacritic.com/movie/sideways/
"126. Sunset Boulevard
AUG 10, 1950  • 
Billy Wilder's 1950 classic stars Gloria Swanson as has-been silent film star Norma Desmond.
94",https://www.metacritic.com/movie/sunset-boulevard/
"127. The Apartment
JUN 15, 1960  • 
A man tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.
94",https://www.metacritic.com/movie/the-apartment/
